Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,UTILIZATION
7817891f-7945-4f3d-b3dc-68df38b908cd,fcfe244e-8fd6-3bad-8d9d-c3fcdd174834,Keeley419 Yundt842,F,GENERAL PRACTICE,136 W DIAMOND STREET,PHILADELPHIA,PA,19122,17104
3ca8f393-baa6-4663-94b6-8fb3a859edfa,47b1db6e-cc1e-3ea0-9602-7be90a005cdb,Annette105 Legros616,F,GENERAL PRACTICE,8835 GERMANTOWN AVE,PHILADELPHIA,PA,19118,18831
87c8e5f9-28e1-4215-935d-ff88f4bdd163,897aedbb-71c0-30e0-bfde-54e3401c60c9,Avery919 Muller251,M,GENERAL PRACTICE,3401 NORTH BROAD STREET,PHILADELPHIA,PA,19140,15264
61019d38-5b1d-411d-93f1-8835da93e3e6,e9d7a929-3b7f-3065-884b-726b76258e82,Georgann131 Beer512,F,GENERAL PRACTICE,7600 CENTRAL AVENUE,PHILADELPHIA,PA,19111,16585
a123e953-e5dd-4d58-be22-5874d4fe4e1a,27c70cad-0e56-3ec9-ba2f-0f913b90247a,Aubrey96 Corkery305,M,GENERAL PRACTICE,34TH & SPRUCE STS,PHILADELPHIA,PA,19104,16072
3626e683-1f94-4533-8c01-036f51c3a3a5,1d119c42-60d9-36a1-839f-f830cad78a2e,Ernesto186 Jakubowski832,M,GENERAL PRACTICE,10800 KNIGHTS ROAD,PHILADELPHIA,PA,19114,14519
0bad4820-b3da-4b72-9edf-8c4106cb63c8,78cd7c69-0354-344c-bd4c-9854d847ef75,Michael441 Stamm704,M,GENERAL PRACTICE,5501 OLD YORK ROAD,PHILADELPHIA,PA,19141,16056
35a8a860-20aa-454e-a5df-3e91944d4d8f,04c62219-faf8-3231-b399-782c9122f35c,Rosa195 Saiz247,F,GENERAL PRACTICE,111 SOUTH 11TH STREET,PHILADELPHIA,PA,19107,15665
db8ee441-ed58-4277-ac52-aed3291f8fba,01e2510f-374b-30e0-a7a7-169730f7e3ad,Lola232 Tamayo777,F,GENERAL PRACTICE,2601 HOLME AVE,PHILADELPHIA,PA,19152,14961
fe40d93d-b2ad-4093-a3f3-00da73bc8481,1b87b502-caf4-333d-aa92-7a6ffda83b1a,Princess223 Pacocha935,F,GENERAL PRACTICE,51 NORTH 39TH STREET,PHILADELPHIA,PA,19104,16130
93bd404f-ec30-4cef-9ff0-8615396e1947,60d7c1cc-fcbd-3be1-bf78-dd7840fa11bb,Corene694 Botsford977,F,GENERAL PRACTICE,800 SPRUCE STREET,PHILADELPHIA,PA,19107,15915
9ad4e5b6-17ad-4c5b-a8f7-04fe4abc5333,7bc093d1-5d2c-3b02-a883-726591e1a2b0,Darcy899 Kuphal363,F,GENERAL PRACTICE,230 NORTH BROAD STREET,PHILADELPHIA,PA,19102,16145
b50348ea-019b-4611-92b6-cacb272e614b,6c541269-2659-39cf-8e4d-ebea03fad6b1,Mohamed943 Walker122,M,GENERAL PRACTICE,5800 RIDGE AVE,PHILADELPHIA,PA,19128,14032
62a3e6c9-0110-4b98-8d30-4cf9fb920e87,884167f3-fdc4-3a42-b8b5-c7ab6d063efc,David908 Flores439,M,GENERAL PRACTICE,1331 EAST WYOMING AVENUE,PHILADELPHIA,PA,19124,22009
2ae50a4f-9b15-4795-8524-9919e3f55833,6e099510-4f48-3174-a90c-8f0a832d2c87,Loris321 Skiles927,F,GENERAL PRACTICE,34TH ST & CIVIC CENTER BLVD,PHILADELPHIA,PA,19104,16794
d0b717e0-116e-446a-96fd-54feb4635d9d,69c66b65-96fc-3702-a7d1-ea4ba3ac3b87,Akiko835 Funk324,F,GENERAL PRACTICE,160 EAST ERIE AVE,PHILADELPHIA,PA,19134,14178
4b5316d5-6815-4b53-a94f-dd0c2849fc1c,761839ba-d5a2-3842-946e-8d2c11e43292,Idell650 Padberg411,F,GENERAL PRACTICE,3551 N BROAD STREET,PHILADELPHIA,PA,19104,20867
942025db-7fae-4b90-a455-adf0ada40c4f,658f7ba5-00fe-3939-aa77-3941ef9cee40,Johnny786 Stehr398,F,GENERAL PRACTICE,2501 WEST LEHIGH AVENUE,PHILADELPHIA,PA,19132,5174
